SampleID;Original_Species;Valid_Species;Abundance;;;;;;;;;;;;;;;;;;;;
86;Didelphis albiventris;Didelphis albiventris;172;;;;;;;;;;;;;;;;;;;;
86;Hylaeamys megacephalus;Hylaeamys megacephalus;2;;;;;;;;;;;;;;;;;;;;
86;Micoureus paraguayanus;Marmosa paraguayana;8;;;;;;;;;;;;;;;;;;;;
86;Metachirus nudicaudatus;Metachirus nudicaudatus;8;;;;;;;;;;;;;;;;;;;;
86;Necromys lasiurus;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
86;Unidentified rodent;Unidentified rodent;2;;;;;;;;;;;;;;;;;;;;
87;Akodon cursor;Akodon cursor;13;;;;;;;;;;;;;;;;;;;;
87;Akodon serrensis;Castoria angustidens;21;;;;;;;;;;;;;;;;;;;;
87;Delomys dorsalis;Delomys dorsalis;15;;;;;;;;;;;;;;;;;;;;
87;Marmosops incanus;Marmosops incanus;8;;;;;;;;;;;;;;;;;;;;
87;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
87;Nectomys squamipes;Nectomys squamipes;3;;;;;;;;;;;;;;;;;;;;
87;Oligoryzomys flavescens;Oligoryzomys flavescens;10;;;;;;;;;;;;;;;;;;;;
87;Oxymycterus dasytrichus;Oxymycterus dasytrichus;8;;;;;;;;;;;;;;;;;;;;
87;Philander frenatus;Philander frenatus;8;;;;;;;;;;;;;;;;;;;;
87;Sooretamys angouya;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
87;Trinomys gratiosus;Trinomys gratiosus;9;;;;;;;;;;;;;;;;;;;;
88;Akodon montensis;Akodon montensis;222;;;;;;;;;;;;;;;;;;;;
88;Brucepattersonius sp.;Brucepattersonius sp.;18;;;;;;;;;;;;;;;;;;;;
88;Caluromys philander;Caluromys philander;13;;;;;;;;;;;;;;;;;;;;
88;Delomys dorsalis;Delomys dorsalis;447;;;;;;;;;;;;;;;;;;;;
88;Didelphis aurita;Didelphis aurita;22;;;;;;;;;;;;;;;;;;;;
88;Euryoryzomys russatus;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
88;Gracilinanus microtarsus;Gracilinanus microtarsus;31;;;;;;;;;;;;;;;;;;;;
88;Guerlinguetus ingrami;Guerlinguetus brasiliensis;7;;;;;;;;;;;;;;;;;;;;
88;Juliomys ossitenuis;Juliomys ossitenuis;15;;;;;;;;;;;;;;;;;;;;
88;Juliomys pictipes;Juliomys pictipes;1;;;;;;;;;;;;;;;;;;;;
88;Juliomys pictipes/ossitenuis;Juliomys pictipes/ossitenuis;112;;;;;;;;;;;;;;;;;;;;
88;Marmosops incanus;Marmosops incanus;92;;;;;;;;;;;;;;;;;;;;
88;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
88;Monodelphis americana/scalops;Monodelphis americana/scalops;14;;;;;;;;;;;;;;;;;;;;
88;Monodelphis scalops;Monodelphis scalops;1;;;;;;;;;;;;;;;;;;;;
88;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
88;Oligoryzomys nigripes;Oligoryzomys nigripes;16;;;;;;;;;;;;;;;;;;;;
88;Philander frenatus;Philander frenatus;27;;;;;;;;;;;;;;;;;;;;
88;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
88;Rhipidomys itoan;Rhipidomys itoan;26;;;;;;;;;;;;;;;;;;;;
88;Sooretamys angouya;Sooretamys angouya;5;;;;;;;;;;;;;;;;;;;;
88;Thaptomys nigrita;Thaptomys nigrita;50;;;;;;;;;;;;;;;;;;;;
88;Trinomys dimidiatus;Trinomys dimidiatus;7;;;;;;;;;;;;;;;;;;;;
88;Trinomys dimidiatus/gratiosus;Trinomys dimidiatus/gratiosus;181;;;;;;;;;;;;;;;;;;;;
88;Trinomys gratiosus bonafidei;Trinomys gratiosus;1;;;;;;;;;;;;;;;;;;;;
88;Unidentified rodent;Unidentified rodent;14;;;;;;;;;;;;;;;;;;;;
89;Akodon cursor;Akodon cursor;16;;;;;;;;;;;;;;;;;;;;
89;Didelphis aurita;Didelphis aurita;4;;;;;;;;;;;;;;;;;;;;
89;Micoureus demerarae;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
89;Marmosops incanus;Marmosops incanus;3;;;;;;;;;;;;;;;;;;;;
89;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
89;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
89;Philander frenatus;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
90;Akodon cursor;Akodon cursor;15;;;;;;;;;;;;;;;;;;;;
90;Caluromys philander;Caluromys philander;5;;;;;;;;;;;;;;;;;;;;
90;Didelphis aurita;Didelphis aurita;420;;;;;;;;;;;;;;;;;;;;
90;Oryzomys russatus;Euryoryzomys russatus;43;;;;;;;;;;;;;;;;;;;;
90;Gracilinanus microtarsus;Gracilinanus microtarsus;22;;;;;;;;;;;;;;;;;;;;
90;Sciurius aestuans;Guerlinguetus brasiliensis;2;;;;;;;;;;;;;;;;;;;;
90;Juliomys pictipes;Juliomys pictipes;5;;;;;;;;;;;;;;;;;;;;
90;Micoureus paraguayanus;Marmosa paraguayana;44;;;;;;;;;;;;;;;;;;;;
90;Marmosops incanus;Marmosops incanus;259;;;;;;;;;;;;;;;;;;;;
90;Metachirus nudicaudatus;Metachirus nudicaudatus;128;;;;;;;;;;;;;;;;;;;;
90;Monodelphis americana;Monodelphis americana;2;;;;;;;;;;;;;;;;;;;;
90;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
90;Philander frenatus;Philander frenatus;115;;;;;;;;;;;;;;;;;;;;
90;Rhipidomys sp. nov.;Rhipidomys itoan;45;;;;;;;;;;;;;;;;;;;;
90;Trinomys dimidiatus;Trinomys dimidiatus;66;;;;;;;;;;;;;;;;;;;;
91;Akodon cursor;Akodon cursor;42;;;;;;;;;;;;;;;;;;;;
91;Didelphis aurita;Didelphis aurita;6;;;;;;;;;;;;;;;;;;;;
91;Marmosa paraguayana;Marmosa paraguayana;21;;;;;;;;;;;;;;;;;;;;
91;Metachirus nudicaudatus;Metachirus nudicaudatus;4;;;;;;;;;;;;;;;;;;;;
91;Necromys lasiurus;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
91;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
91;Oligoryzomys nigripes;Oligoryzomys nigripes;5;;;;;;;;;;;;;;;;;;;;
92;Didelphis aurita;Didelphis aurita;8;;;;;;;;;;;;;;;;;;;;
92;Metachirus nudicaudatus;Metachirus nudicaudatus;3;;;;;;;;;;;;;;;;;;;;
92;Oryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
92;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
92;Rhipidomys sp.;Rhipidomys sp.;1;;;;;;;;;;;;;;;;;;;;
93;Abrawayaomys ruschii;Abrawayaomys ruschii;2;;;;;;;;;;;;;;;;;;;;
93;Akodon montensis;Akodon montensis;73;;;;;;;;;;;;;;;;;;;;
93;Bibimys labiosus;Bibimys labiosus;2;;;;;;;;;;;;;;;;;;;;
93;Blarinomys breviceps;Blarinomys breviceps;4;;;;;;;;;;;;;;;;;;;;
93;Castoria angustidens;Castoria angustidens;1;;;;;;;;;;;;;;;;;;;;
93;Delomys dorsalis;Delomys dorsalis;9;;;;;;;;;;;;;;;;;;;;
93;Didelphis aurita;Didelphis aurita;15;;;;;;;;;;;;;;;;;;;;
93;Euryoryzomys russatus ;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
93;Juliomys sp.;Juliomys sp.;1;;;;;;;;;;;;;;;;;;;;
93;Marmosops incanus;Marmosops incanus;3;;;;;;;;;;;;;;;;;;;;
93;Marmosops paulensis;Marmosops paulensis;1;;;;;;;;;;;;;;;;;;;;
93;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
93;Monodelphis iheringi;Monodelphis iheringi;3;;;;;;;;;;;;;;;;;;;;
93;Monodelphis scalops;Monodelphis scalops;4;;;;;;;;;;;;;;;;;;;;
93;Oligoryzomys flavescens;Oligoryzomys flavescens;3;;;;;;;;;;;;;;;;;;;;
93;Oligoryzomys nigripes;Oligoryzomys nigripes;44;;;;;;;;;;;;;;;;;;;;
93;Oxymycterus sp.;Oxymycterus sp.;4;;;;;;;;;;;;;;;;;;;;
93;Philander frenatus ;Philander frenatus;8;;;;;;;;;;;;;;;;;;;;
93;Rattus rattus ;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
93;Thaptomys nigrita ;Thaptomys nigrita;4;;;;;;;;;;;;;;;;;;;;
93;Trinomys dimidiatus;Trinomys dimidiatus;17;;;;;;;;;;;;;;;;;;;;
94;Akodon cursor;Akodon cursor;10;;;;;;;;;;;;;;;;;;;;
94;Didelphis aurita;Didelphis aurita;9;;;;;;;;;;;;;;;;;;;;
94;Micoureus demerarae;Marmosa paraguayana;7;;;;;;;;;;;;;;;;;;;;
94;Marmosops incanus;Marmosops incanus;3;;;;;;;;;;;;;;;;;;;;
94;Metachirus nudicaudatus;Metachirus nudicaudatus;2;;;;;;;;;;;;;;;;;;;;
94;Oecomys concolor;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
94;Oligoryzomys nigripes;Oligoryzomys nigripes;2;;;;;;;;;;;;;;;;;;;;
94;Trinomys eliasi;Trinomys eliasi;3;;;;;;;;;;;;;;;;;;;;
95;Akodon cursor;Akodon cursor;5;;;;;;;;;;;;;;;;;;;;
95;Caluromys philander;Caluromys philander;4;;;;;;;;;;;;;;;;;;;;
95;Didelphis marsupialis;Didelphis aurita;10;;;;;;;;;;;;;;;;;;;;
95;Holochilus brasiliensis;Holochilus brasiliensis;7;;;;;;;;;;;;;;;;;;;;
95;Oryzomys capito;Hylaeamys seuanezi;6;;;;;;;;;;;;;;;;;;;;
95;Marmosa cinerea;Marmosa paraguayana;6;;;;;;;;;;;;;;;;;;;;
95;Marmosa incana;Marmosops incanus;3;;;;;;;;;;;;;;;;;;;;
95;Nectomys squamipes;Nectomys squamipes;67;;;;;;;;;;;;;;;;;;;;
95;Oecomys trinitatis;Oecomys catherinae;26;;;;;;;;;;;;;;;;;;;;
95;Oryzomys nigripes;Oligoryzomys nigripes;2;;;;;;;;;;;;;;;;;;;;
95;Philander opossum;Philander frenatus;4;;;;;;;;;;;;;;;;;;;;
95;Proechimys setosus;Trinomys eliasi;5;;;;;;;;;;;;;;;;;;;;
96;Akodon cursor;Akodon cursor;258;;;;;;;;;;;;;;;;;;;;
96;Caluromys philander;Caluromys philander;3;;;;;;;;;;;;;;;;;;;;
96;Didelphis aurita;Didelphis aurita;19;;;;;;;;;;;;;;;;;;;;
96;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
96;Micoureus demerarae;Marmosa paraguayana;84;;;;;;;;;;;;;;;;;;;;
96;Metachirus nudicaudatus;Metachirus nudicaudatus;10;;;;;;;;;;;;;;;;;;;;
96;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
96;Nectomys squamipes;Nectomys squamipes;50;;;;;;;;;;;;;;;;;;;;
96;Oecomys concolor;Oecomys catherinae;6;;;;;;;;;;;;;;;;;;;;
96;Oligoryzomys nigripes;Oligoryzomys nigripes;18;;;;;;;;;;;;;;;;;;;;
96;Oryzomys sp.;Oryzomys sp.;3;;;;;;;;;;;;;;;;;;;;
96;Philander frenatus;Philander frenatus;41;;;;;;;;;;;;;;;;;;;;
96;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
97;Akodon cursor;Akodon cursor;19;;;;;;;;;;;;;;;;;;;;
97;Didelphis aurita;Didelphis aurita;54;;;;;;;;;;;;;;;;;;;;
97;Euryoryzomys sp.;Euryoryzomys russatus;19;;;;;;;;;;;;;;;;;;;;
97;Micoureus paraguayanus;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
97;Marmosops incanus;Marmosops incanus;6;;;;;;;;;;;;;;;;;;;;
97;Metachirus nudicaudatus;Metachirus nudicaudatus;2;;;;;;;;;;;;;;;;;;;;
97;Monodelphis sp.;Monodelphis sp.;1;;;;;;;;;;;;;;;;;;;;
97;Nectomys squamipes;Nectomys squamipes;8;;;;;;;;;;;;;;;;;;;;
97;Oecomys catherinae;Oecomys catherinae;3;;;;;;;;;;;;;;;;;;;;
97;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
97;Oxymycterus dasytrichus;Oxymycterus dasytrichus;1;;;;;;;;;;;;;;;;;;;;
97;Phyllomys sp.;Phyllomys pattoni;2;;;;;;;;;;;;;;;;;;;;
97;Rhipidomys sp. nov.;Rhipidomys itoan;1;;;;;;;;;;;;;;;;;;;;
97;Trinomys dimidiatus;Trinomys dimidiatus;1;;;;;;;;;;;;;;;;;;;;
98;Akodon cursor;Akodon cursor;156;;;;;;;;;;;;;;;;;;;;
98;Caluromys philander;Caluromys philander;2;;;;;;;;;;;;;;;;;;;;
98;Didelphis aurita;Didelphis aurita;168;;;;;;;;;;;;;;;;;;;;
98;Euryoryzomys sp.;Euryoryzomys russatus;7;;;;;;;;;;;;;;;;;;;;
98;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
98;Micoureus paraguayanus;Marmosa paraguayana;51;;;;;;;;;;;;;;;;;;;;
98;Marmosops incanus;Marmosops incanus;26;;;;;;;;;;;;;;;;;;;;
98;Metachirus nudicaudatus;Metachirus nudicaudatus;34;;;;;;;;;;;;;;;;;;;;
98;Monodelphis sp.;Monodelphis sp.;1;;;;;;;;;;;;;;;;;;;;
98;Nectomys squamipes;Nectomys squamipes;6;;;;;;;;;;;;;;;;;;;;
98;Oecomys catherinae;Oecomys catherinae;4;;;;;;;;;;;;;;;;;;;;
98;Oligoryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
98;Oxymycterus dasytrichus;Oxymycterus dasytrichus;4;;;;;;;;;;;;;;;;;;;;
98;Philander frenatus;Philander frenatus;155;;;;;;;;;;;;;;;;;;;;
98;Phyllomys sp.;Phyllomys sp. nov.;3;;;;;;;;;;;;;;;;;;;;
98;Rhipidomys sp. nov.;Rhipidomys itoan;1;;;;;;;;;;;;;;;;;;;;
99;Akodon montensis;Akodon montensis;30;;;;;;;;;;;;;;;;;;;;
99;Calomys tener ;Calomys tener;2;;;;;;;;;;;;;;;;;;;;
99;Didelphis albiventris;Didelphis albiventris;6;;;;;;;;;;;;;;;;;;;;
99;Didelphis aurita;Didelphis aurita;18;;;;;;;;;;;;;;;;;;;;
99;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
99;Lutreolina crassicaudata;Lutreolina crassicaudata;15;;;;;;;;;;;;;;;;;;;;
99;Monodelphis sorex;Monodelphis sorex;1;;;;;;;;;;;;;;;;;;;;
99;Nectomys squamipes;Nectomys squamipes;21;;;;;;;;;;;;;;;;;;;;
99;Oligoryzomys flavescens;Oligoryzomys flavescens;4;;;;;;;;;;;;;;;;;;;;
99;Oligoryzomys nigripes;Oligoryzomys nigripes;15;;;;;;;;;;;;;;;;;;;;
99;Rattus rattus;Rattus rattus;3;;;;;;;;;;;;;;;;;;;;
100;Akodon montensis;Akodon montensis;146;;;;;;;;;;;;;;;;;;;;
100;Akodon serrensis;Castoria angustidens;96;;;;;;;;;;;;;;;;;;;;
100;Delomys dorsalis;Delomys dorsalis;18;;;;;;;;;;;;;;;;;;;;
100;Delomys sublineatus;Delomys sublineatus;43;;;;;;;;;;;;;;;;;;;;
100;Gracilinanus agilis;Gracilinanus agilis;1;;;;;;;;;;;;;;;;;;;;
100;Juliomys ossitenuis;Juliomys ossitenuis;1;;;;;;;;;;;;;;;;;;;;
100;Monodelphis scalops;Monodelphis scalops;1;;;;;;;;;;;;;;;;;;;;
100;Oligoryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
100;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
100;Sooretamys angouya;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
100;Thylamys velutinus;Thylamys velutinus;4;;;;;;;;;;;;;;;;;;;;
101;Didelphis albiventris;Didelphis albiventris;36;;;;;;;;;;;;;;;;;;;;
101;Gracilinanus agilis;Gracilinanus agilis;52;;;;;;;;;;;;;;;;;;;;
101;Oecomys bicolor;Oecomys sp.;236;;;;;;;;;;;;;;;;;;;;
102;Akodon cursor;Akodon cursor;23;;;;;;;;;;;;;;;;;;;;
102;Didelphis aurita;Didelphis aurita;6;;;;;;;;;;;;;;;;;;;;
102;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
102;Philander opossum;Philander frenatus;31;;;;;;;;;;;;;;;;;;;;
102;Proechimys iheringi;Trinomys eliasi;17;;;;;;;;;;;;;;;;;;;;
103;Akodon cursor;Akodon cursor;6;;;;;;;;;;;;;;;;;;;;
103;Didelphis aurita;Didelphis aurita;56;;;;;;;;;;;;;;;;;;;;
103;Marmosa paraguayana;Marmosa paraguayana;18;;;;;;;;;;;;;;;;;;;;
103;Marmosops incanus;Marmosops incanus;17;;;;;;;;;;;;;;;;;;;;
103;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
103;Monodelphis americana;Monodelphis americana;3;;;;;;;;;;;;;;;;;;;;
103;Oligoryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
103;Philander frenatus;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
103;Rattus norvegicus;Rattus norvegicus;8;;;;;;;;;;;;;;;;;;;;
103;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
104;Akodon cursor;Akodon cursor;8;;;;;;;;;;;;;;;;;;;;
104;Didelphis aurita;Didelphis aurita;14;;;;;;;;;;;;;;;;;;;;
104;Cerradomys subflavus;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
104;Euryoryzomys russatus;Euryoryzomys russatus;29;;;;;;;;;;;;;;;;;;;;
104;Gracilinanus microtarsus;Gracilinanus microtarsus;9;;;;;;;;;;;;;;;;;;;;
104;Hylaeamys laticeps;Hylaeamys seuanezi;4;;;;;;;;;;;;;;;;;;;;
104;Micoureus demerarae;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
104;Marmosops incanus;Marmosops incanus;8;;;;;;;;;;;;;;;;;;;;
104;Metachirus nudicaudatus;Metachirus nudicaudatus;4;;;;;;;;;;;;;;;;;;;;
104;Monodelphis americana;Monodelphis americana;8;;;;;;;;;;;;;;;;;;;;
104;Nectomys squamipes;Nectomys squamipes;13;;;;;;;;;;;;;;;;;;;;
104;Oecomys concolor;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
104;Oligoryzomys nigripes;Oligoryzomys nigripes;14;;;;;;;;;;;;;;;;;;;;
104;Oryzomys sp.;Oryzomys sp.;11;;;;;;;;;;;;;;;;;;;;
104;Philander frenatus;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
104;Trinomys dimidiatus;Trinomys dimidiatus;6;;;;;;;;;;;;;;;;;;;;
105;Cavia aperea;Cavia aperea;1;;;;;;;;;;;;;;;;;;;;
105;Oryzomys russatus;Euryoryzomys russatus;33;;;;;;;;;;;;;;;;;;;;
105;Sciurus aestuans;Guerlinguetus brasiliensis;3;;;;;;;;;;;;;;;;;;;;
105;Marmosops incanus;Marmosops incanus;2;;;;;;;;;;;;;;;;;;;;
105;Nectomys squamipes;Nectomys squamipes;48;;;;;;;;;;;;;;;;;;;;
105;Oxymycterus dasytrichus;Oxymycterus dasytrichus;12;;;;;;;;;;;;;;;;;;;;
105;Rhipidomys sp. Nov.;Rhipidomys itoan;7;;;;;;;;;;;;;;;;;;;;
105;Trinomys dimidiatus;Trinomys dimidiatus;51;;;;;;;;;;;;;;;;;;;;
106;Didelphis aurita;Didelphis aurita;6;;;;;;;;;;;;;;;;;;;;
106;Oryzomys russatus;Euryoryzomys russatus;3;;;;;;;;;;;;;;;;;;;;
106;Sciurus aestuans;Guerlinguetus brasiliensis;13;;;;;;;;;;;;;;;;;;;;
106;Marmosops incanus;Marmosops incanus;4;;;;;;;;;;;;;;;;;;;;
106;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
106;Oxymycterus sp.;Oxymycterus sp.;4;;;;;;;;;;;;;;;;;;;;
106;Proechimys iheringi;Trinomys iheringi;35;;;;;;;;;;;;;;;;;;;;
107;Akodon cursor;Akodon cursor;1;;;;;;;;;;;;;;;;;;;;
107;Blarinomys breviceps;Blarinomys breviceps;1;;;;;;;;;;;;;;;;;;;;
107;Akodon serrensis;Castoria angustidens;3;;;;;;;;;;;;;;;;;;;;
107;Delomys dorsalis;Delomys dorsalis;20;;;;;;;;;;;;;;;;;;;;
107;Didelphis aurita;Didelphis aurita;11;;;;;;;;;;;;;;;;;;;;
107;Euryoryzomys russatus;Euryoryzomys russatus;7;;;;;;;;;;;;;;;;;;;;
107;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
107;Juliomys rimofrons;Juliomys pictipes;1;;;;;;;;;;;;;;;;;;;;
107;Marmosops sp.;Marmosops sp.;5;;;;;;;;;;;;;;;;;;;;
107;Metachirus nudicaudatus;Metachirus nudicaudatus;2;;;;;;;;;;;;;;;;;;;;
107;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
107;Oecomys catherinae;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
107;Oligoryzomys flavescens;Oligoryzomys flavescens;3;;;;;;;;;;;;;;;;;;;;
107;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
107;Rhipidomys itoan;Rhipidomys itoan;4;;;;;;;;;;;;;;;;;;;;
107;Thaptomys nigrita;Thaptomys nigrita;1;;;;;;;;;;;;;;;;;;;;
107;Trinomys sp.;Trinomys dimidiatus;2;;;;;;;;;;;;;;;;;;;;
108;Akodon montensis;Akodon montensis;66;;;;;;;;;;;;;;;;;;;;
108;Calomys tener ;Calomys tener;42;;;;;;;;;;;;;;;;;;;;
108;Cryptonanus agricolai;Cryptonanus agricolai;1;;;;;;;;;;;;;;;;;;;;
108;Didelphis albiventris;Didelphis albiventris;4;;;;;;;;;;;;;;;;;;;;
108;Didelphis aurita;Didelphis aurita;6;;;;;;;;;;;;;;;;;;;;
108;Gracilinanus microtarsus;Gracilinanus microtarsus;3;;;;;;;;;;;;;;;;;;;;
108;Juliomys pictipes;Juliomys pictipes;2;;;;;;;;;;;;;;;;;;;;
108;Necromys lasiurus;Necromys lasiurus;23;;;;;;;;;;;;;;;;;;;;
108;Oligoryzomys flavescens;Oligoryzomys flavescens;222;;;;;;;;;;;;;;;;;;;;
108;Oligoryzomys nigripes;Oligoryzomys nigripes;122;;;;;;;;;;;;;;;;;;;;
108;Oxymycterus sp ;Oxymycterus sp.;2;;;;;;;;;;;;;;;;;;;;
108;Rattus rattus;Rattus rattus;2;;;;;;;;;;;;;;;;;;;;
109;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
109;Euryoryzomys russatus;Euryoryzomys russatus;25;;;;;;;;;;;;;;;;;;;;
109;Micoureus paraguayanus;Marmosa paraguayana;2;;;;;;;;;;;;;;;;;;;;
109;Metachirus nudicaudatus;Metachirus nudicaudatus;4;;;;;;;;;;;;;;;;;;;;
109;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
109;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
109;Oecomys catherinae;Oecomys catherinae;7;;;;;;;;;;;;;;;;;;;;
109;Oxymycterus dasytrichus;Oxymycterus dasytrichus;3;;;;;;;;;;;;;;;;;;;;
109;Philander frenatus;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
109;Phyllomys pattoni;Phyllomys pattoni;1;;;;;;;;;;;;;;;;;;;;
109;Rhagomys rufescens;Rhagomys rufescens;1;;;;;;;;;;;;;;;;;;;;
109;Rhipidomys sp.;Rhipidomys itoan;3;;;;;;;;;;;;;;;;;;;;
109;Trinomys iheringi;Trinomys iheringi;3;;;;;;;;;;;;;;;;;;;;
110;Akodon montensis;Akodon montensis;90;;;;;;;;;;;;;;;;;;;;
110;Blarinomys breviceps;Blarinomys breviceps;6;;;;;;;;;;;;;;;;;;;;
110;Brucepattersonius soricinus;Brucepattersonius soricinus;17;;;;;;;;;;;;;;;;;;;;
110;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
110;Didelphis aurita;Didelphis aurita;9;;;;;;;;;;;;;;;;;;;;
110;Euryoryzomys russatus;Euryoryzomys russatus;170;;;;;;;;;;;;;;;;;;;;
110;Juliomys pictipes;Juliomys pictipes;12;;;;;;;;;;;;;;;;;;;;
110;Marmosops incanus;Marmosops incanus;31;;;;;;;;;;;;;;;;;;;;
110;Monodelphis scalops;Monodelphis scalops;38;;;;;;;;;;;;;;;;;;;;
110;Monodelphis sp.;Monodelphis sp.;5;;;;;;;;;;;;;;;;;;;;
110;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
110;Oecomys catherinae;Oecomys catherinae;2;;;;;;;;;;;;;;;;;;;;
110;Oligoryzomys nigripes;Oligoryzomys nigripes;63;;;;;;;;;;;;;;;;;;;;
110;Philander frenatus;Philander frenatus;9;;;;;;;;;;;;;;;;;;;;
110;Rhipidomys mastacalis;Rhipidomys mastacalis;1;;;;;;;;;;;;;;;;;;;;
110;Sooretamys angouya;Sooretamys angouya;4;;;;;;;;;;;;;;;;;;;;
110;Thaptomys nigrita;Thaptomys nigrita;151;;;;;;;;;;;;;;;;;;;;
110;Trinomys iheringi;Trinomys iheringi;10;;;;;;;;;;;;;;;;;;;;
111;Akodon cursor;Akodon cursor;30;;;;;;;;;;;;;;;;;;;;
111;Cavia aperea;Cavia aperea;1;;;;;;;;;;;;;;;;;;;;
111;Didelphis marsupialis;Didelphis aurita;61;;;;;;;;;;;;;;;;;;;;
111;Euryzygomatomys spinosus;Euryzygomatomys spinosus;2;;;;;;;;;;;;;;;;;;;;
111;Marmosops incanus;Marmosops incanus;1;;;;;;;;;;;;;;;;;;;;
111;Bolomys lasiurus;Necromys lasiurus;13;;;;;;;;;;;;;;;;;;;;
111;Oligoryzomys nigripes;Oligoryzomys nigripes;13;;;;;;;;;;;;;;;;;;;;
111;Oxymycterus hispidus;Oxymycterus dasytrichus;6;;;;;;;;;;;;;;;;;;;;
111;Oxymycterus nasutus;Oxymycterus nasutus;5;;;;;;;;;;;;;;;;;;;;
111;Rattus norvegicus;Rattus norvegicus;1;;;;;;;;;;;;;;;;;;;;
111;Oryzomys angouya;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
112;Akodon montensis;Akodon montensis;50;;;;;;;;;;;;;;;;;;;;
112;Calomys tener ;Calomys tener;8;;;;;;;;;;;;;;;;;;;;
112;Didelphis albiventris;Didelphis albiventris;3;;;;;;;;;;;;;;;;;;;;
112;Didelphis aurita;Didelphis aurita;8;;;;;;;;;;;;;;;;;;;;
112;Euryoryzomys russatus;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
112;Gracilinanus microtarsus;Gracilinanus microtarsus;5;;;;;;;;;;;;;;;;;;;;
112;Micoureus paraguayanus;Marmosa paraguayana;2;;;;;;;;;;;;;;;;;;;;
